timestamp,open,high,low,close,volume
2025-05-07 17:00:00,561.0,576.1253,522.3024,561.1,66752
2025-05-07 17:15:00,561.1,561.15,560.84,560.99,259214
2025-05-07 17:30:00,560.99,561.05,560.75,560.765,19829
2025-05-07 17:45:00,560.78,560.99,560.64,560.91,26480
2025-05-07 18:00:00,560.78,560.8,560.07,560.63,77975
2025-05-07 18:15:00,560.625,560.99,560.25,560.9301,12805
2025-05-07 18:30:00,561.15,561.15,560.945,560.945,1009367
2025-05-07 18:45:00,561.0368,561.0975,560.78,560.94,4303
2025-05-07 19:00:00,560.91,561.34,560.855,561.21,37534
2025-05-07 19:15:00,561.2,561.47,561.09,561.36,37098
2025-05-07 19:30:00,561.42,561.55,560.89,560.915,23868
2025-05-07 19:45:00,560.92,561.14,560.86,561.01,13113
2025-05-07 20:00:00,561.15,561.15,561.15,561.15,992866
2025-05-08 04:00:00,556.5,566.0,556.5,565.87,31609
2025-05-08 04:15:00,565.85,566.5,565.83,566.46,27978
2025-05-08 04:30:00,566.42,566.69,566.39,566.6,9378
2025-05-08 04:45:00,566.66,567.04,566.62,566.96,9733
2025-05-08 05:00:00,566.97,567.04,566.77,566.79,17028
2025-05-08 05:15:00,566.77,567.39,566.74,567.21,11881
2025-05-08 05:30:00,567.27,567.66,567.19,567.62,18378
2025-05-08 05:45:00,567.62,567.84,567.48,567.51,16928
2025-05-08 06:00:00,567.51,567.6,567.27,567.54,20902
2025-05-08 06:15:00,567.48,567.67,567.39,567.59,44963
2025-05-08 06:30:00,567.53,567.58,567.19,567.44,121139
2025-05-08 06:45:00,567.46,567.98,567.38,567.95,46693
2025-05-08 07:00:00,567.92,568.0,567.24,567.251,156265
2025-05-08 07:15:00,567.26,567.26,567.02,567.04,35509
2025-05-08 07:30:00,567.09,567.26,566.36,566.4,85868
2025-05-08 07:45:00,566.4,566.64,566.0,566.38,104965
2025-05-08 08:00:00,565.5527,568.0,561.15,566.49,228803
2025-05-08 08:15:00,566.49,566.8,566.25,566.3207,58873
2025-05-08 08:30:00,566.39,566.89,564.5,565.18,525986
2025-05-08 08:45:00,565.13,566.38,556.715,565.675,290230
2025-05-08 09:00:00,565.65,565.8,565.19,565.27,98369
2025-05-08 09:15:00,565.29,565.83,565.11,565.22,147654
2025-05-08 09:30:00,565.24,565.64,564.14,564.815,2241163
2025-05-08 09:45:00,564.84,564.84,563.56,564.1298,1548387
2025-05-08 10:00:00,564.14,564.825,562.3006,562.83,1871953
2025-05-08 10:15:00,562.87,564.61,562.68,564.43,2058577
2025-05-08 10:30:00,564.4653,565.16,563.27,563.94,1623928
2025-05-08 10:45:00,564.0,564.28,561.7,562.6,2760764
2025-05-08 11:00:00,562.55,564.45,562.03,564.35,1930514
2025-05-08 11:15:00,564.32,567.07,564.14,566.2,2972817
2025-05-08 11:30:00,566.23,569.65,565.43,569.04,4546830
2025-05-08 11:45:00,569.09,569.6077,568.1,568.38,2916930
2025-05-08 12:00:00,568.3962,569.35,568.34,569.24,1388365
2025-05-08 12:15:00,569.23,569.71,568.74,568.7993,1061387
2025-05-08 12:30:00,568.8,569.81,568.71,569.71,1063291
2025-05-08 12:45:00,569.69,570.31,569.44,570.12,1315643
2025-05-08 13:00:00,570.11,570.205,569.04,569.2898,1594626
2025-05-08 13:15:00,569.27,569.59,568.89,569.2,757822
2025-05-08 13:30:00,569.2,569.39,568.29,568.73,785682
2025-05-08 13:45:00,568.7499,568.8599,567.6,567.6899,1412484
2025-05-08 14:00:00,567.68,568.4398,567.42,568.28,1322471
2025-05-08 14:15:00,568.28,568.69,567.95,568.03,1079397
2025-05-08 14:30:00,568.03,569.13,568.02,569.06,779061
2025-05-08 14:45:00,569.05,569.05,568.29,568.35,1686510
2025-05-08 15:00:00,568.34,568.4,567.63,567.9,1978382
2025-05-08 15:15:00,567.88,569.37,567.71,569.02,3805993
2025-05-08 15:30:00,569.03,569.13,567.46,567.59,2529655
2025-05-08 15:45:00,567.59,567.61,564.54,564.92,8508522
2025-05-08 16:00:00,564.92,565.62,561.4228,564.85,7346785
2025-05-08 16:15:00,564.83,565.06,564.6761,564.83,1389613
2025-05-08 16:30:00,564.87,565.13,564.82,565.0488,220441
2025-05-08 16:45:00,565.05,579.8536,532.071,564.8,491513
2025-05-08 17:00:00,564.915,581.8076,531.7048,564.95,148258
2025-05-08 17:15:00,564.95,565.08,564.8502,565.045,89105
2025-05-08 17:30:00,565.06,565.2195,564.79,565.0005,47566
2025-05-08 17:45:00,565.04,565.1991,565.03,565.14,22178
2025-05-08 18:00:00,565.14,565.26,564.34,564.84,58645
2025-05-08 18:15:00,564.9,565.06,564.79,564.975,34497
2025-05-08 18:30:00,565.06,565.06,564.53,564.93,1195313
2025-05-08 18:45:00,564.935,564.98,564.761,564.9099,3759
2025-05-08 19:00:00,564.91,565.1,564.65,565.015,36061
2025-05-08 19:15:00,565.04,565.04,564.36,564.53,16263
2025-05-08 19:30:00,564.5696,564.5901,564.0,564.2296,21767
2025-05-08 19:45:00,564.2,564.42,564.01,564.3,54606
2025-05-08 20:00:00,565.06,565.06,564.28,564.28,1170405
2025-05-09 04:00:00,564.82,565.6,564.82,565.1,10094
2025-05-09 04:15:00,565.13,565.6,564.79,565.5,6159
2025-05-09 04:30:00,565.38,565.5,565.02,565.08,4384
2025-05-09 04:45:00,565.15,565.24,564.88,565.09,3159
2025-05-09 05:00:00,565.06,565.53,565.05,565.47,3213
2025-05-09 05:15:00,565.46,565.55,565.26,565.31,3446
2025-05-09 05:30:00,565.36,565.7,565.17,565.65,4891
2025-05-09 05:45:00,565.63,565.82,565.63,565.77,2610
2025-05-09 06:00:00,565.82,566.39,565.79,566.39,8347
2025-05-09 06:15:00,566.32,566.56,566.24,566.48,17879
2025-05-09 06:30:00,566.48,566.82,566.48,566.66,29842
2025-05-09 06:45:00,566.56,566.67,566.39,566.48,6456
2025-05-09 07:00:00,566.51,567.0,566.37,566.99,38803
2025-05-09 07:15:00,567.0,568.0,564.14,565.8,576966
2025-05-09 07:30:00,565.71,566.43,564.89,566.07,299789
2025-05-09 07:45:00,566.05,566.84,566.05,566.2,152845
2025-05-09 08:00:00,566.15,567.89,564.13,566.09,219146
2025-05-09 08:15:00,566.11,566.37,565.06,566.0,51349
2025-05-09 08:30:00,566.04,567.48,565.97,566.93,174257
2025-05-09 08:45:00,566.9899,567.07,565.06,566.7804,80468
2025-05-09 09:00:00,566.79,567.5,566.79,567.17,136689
2025-05-09 09:15:00,567.14,569.535,563.2,566.43,93202
2025-05-09 09:30:00,566.48,567.5,566.12,566.21,1807177
2025-05-09 09:45:00,566.25,567.1098,565.81,567.0,1122623
2025-05-09 10:00:00,566.97,567.36,566.44,566.7541,1036644
2025-05-09 10:15:00,566.7378,566.7378,563.83,564.4699,1564429
2025-05-09 10:30:00,564.4508,564.7554,562.7637,564.14,2490832
2025-05-09 10:45:00,564.1499,564.88,563.6,564.56,1370355
2025-05-09 11:00:00,564.58,565.28,564.2202,564.735,1055828
2025-05-09 11:15:00,564.735,565.13,563.88,564.55,1088975
2025-05-09 11:30:00,564.54,565.06,563.88,564.65,820372
2025-05-09 11:45:00,564.68,565.59,564.51,565.55,771030
2025-05-09 12:00:00,565.56,565.6353,563.4401,564.315,902971
2025-05-09 12:15:00,564.325,564.56,563.82,563.88,910647
2025-05-09 12:30:00,563.85,564.52,563.5735,563.75,645121
2025-05-09 12:45:00,563.745,563.98,563.085,563.4,968630
2025-05-09 13:00:00,563.4,564.12,563.03,563.41,782997
2025-05-09 13:15:00,563.4101,564.43,562.87,563.96,1179296
2025-05-09 13:30:00,563.96,564.918,563.53,564.785,859426
2025-05-09 13:45:00,564.77,565.355,564.48,565.23,824098
2025-05-09 14:00:00,565.22,565.2951,564.6,564.78,554812
2025-05-09 14:15:00,564.78,565.01,564.09,564.3,538260
2025-05-09 14:30:00,564.3001,564.78,564.245,564.56,745496
2025-05-09 14:45:00,564.55,565.1,564.47,564.83,479066
2025-05-09 15:00:00,564.84,565.89,564.8365,565.49,1052219
2025-05-09 15:15:00,565.455,565.5499,564.84,564.95,2004169
2025-05-09 15:30:00,564.96,565.17,564.19,564.77,1970782
2025-05-09 15:45:00,564.76,565.0683,564.1,564.29,4024408
2025-05-09 16:00:00,564.28,564.8595,563.94,564.43,4740737
2025-05-09 16:15:00,564.34,564.7702,564.26,564.305,283479
2025-05-09 16:30:00,564.28,564.7702,564.16,564.37,223141
2025-05-09 16:45:00,564.3795,594.4177,531.2811,564.8502,65984
2025-05-09 17:00:00,564.805,594.4177,528.1416,564.55,211957
2025-05-09 17:15:00,564.5,564.76,564.44,564.76,17220
2025-05-09 17:30:00,564.66,564.85,564.56,564.83,15705
2025-05-09 17:45:00,564.83,565.0,564.68,564.9,18059
2025-05-09 18:00:00,564.9,565.1,564.84,565.05,16998
2025-05-09 18:15:00,565.065,565.13,564.6,565.05,9576
2025-05-09 18:30:00,564.34,565.1,564.34,565.08,789962
2025-05-09 18:45:00,565.005,565.12,564.93,565.02,3328
2025-05-09 19:00:00,565.0,565.08,564.95,565.0,6257
2025-05-09 19:15:00,564.975,565.05,564.88,564.9032,16580
2025-05-09 19:30:00,564.965,565.12,564.89,564.935,18728
2025-05-09 19:45:00,564.9896,565.13,564.8,564.99,27937
2025-05-09 20:00:00,564.34,564.34,564.34,564.34,785552
2025-05-12 04:00:00,572.91,579.07,571.11,578.65,106381
2025-05-12 04:15:00,578.67,579.19,577.97,578.75,79047
2025-05-12 04:30:00,578.75,579.32,578.32,579.24,31373
2025-05-12 04:45:00,579.29,580.08,579.21,579.48,79853
2025-05-12 05:00:00,579.5,580.28,579.38,579.96,59769
2025-05-12 05:15:00,579.9,580.13,579.32,580.0,30521
2025-05-12 05:30:00,580.09,580.25,579.94,580.18,54594
2025-05-12 05:45:00,580.16,580.46,579.98,580.35,26502
2025-05-12 06:00:00,580.34,580.7,579.97,580.53,65973
2025-05-12 06:15:00,580.51,581.23,580.25,581.2,55211
2025-05-12 06:30:00,581.15,582.15,581.13,581.15,154562
2025-05-12 06:45:00,581.18,582.56,580.95,582.24,785253
2025-05-12 07:00:00,582.23,582.99,581.58,581.67,684174
2025-05-12 07:15:00,581.72,582.18,581.41,581.81,95969
2025-05-12 07:30:00,581.81,581.96,581.01,581.15,148026
2025-05-12 07:45:00,581.15,581.55,580.28,581.04,241818
2025-05-12 08:00:00,578.4622,582.93,564.34,581.53,422590
2025-05-12 08:15:00,581.55,582.54,581.395,582.54,180475
2025-05-12 08:30:00,582.54,582.55,581.17,581.4,161985
2025-05-12 08:45:00,581.4,581.7,564.34,581.27,124556
2025-05-12 09:00:00,581.27,581.8,580.61,581.26,231268
2025-05-12 09:15:00,581.27,581.93,581.22,581.48,281615
2025-05-12 09:30:00,581.47,581.73,578.44,578.83,6070067
2025-05-12 09:45:00,578.84,580.31,578.34,578.79,4179883
2025-05-12 10:00:00,578.8,580.2,578.52,580.145,3030335
2025-05-12 10:15:00,580.145,580.5,577.89,578.26,2811092
2025-05-12 10:30:00,578.27,579.33,577.04,579.32,3067119
2025-05-12 10:45:00,579.31,580.18,578.95,579.05,3458078
2025-05-12 11:00:00,579.06,579.7315,578.8909,579.33,1820373
2025-05-12 11:15:00,579.33,579.45,578.16,578.85,1994704
2025-05-12 11:30:00,578.87,579.33,578.24,578.48,1607157
2025-05-12 11:45:00,578.485,578.82,578.035,578.1695,2295254
2025-05-12 12:00:00,578.16,579.19,577.9775,579.14,1076977
2025-05-12 12:15:00,579.13,579.83,578.83,579.3,1663049
2025-05-12 12:30:00,579.27,580.32,579.235,580.25,1009870
2025-05-12 12:45:00,580.24,581.22,580.145,581.06,1700889
2025-05-12 13:00:00,581.08,582.43,580.97,581.885,2905417
2025-05-12 13:15:00,581.89,581.89,581.02,581.3199,1550710
2025-05-12 13:30:00,581.29,581.82,581.16,581.52,973506
2025-05-12 13:45:00,581.52,582.0,581.4828,581.5007,980476
2025-05-12 14:00:00,581.51,582.08,581.32,581.65,1189746
2025-05-12 14:15:00,581.64,582.1799,581.54,581.95,1262145
2025-05-12 14:30:00,581.98,582.58,581.97,582.17,1786637
2025-05-12 14:45:00,582.1701,582.35,581.5,581.54,1432840
2025-05-12 15:00:00,581.55,582.1949,581.1403,581.69,2026339
2025-05-12 15:15:00,581.69,582.11,581.33,581.52,2208624
2025-05-12 15:30:00,581.51,581.84,580.92,581.1107,3876209
2025-05-12 15:45:00,581.12,583.0,580.8,582.84,9419424
2025-05-12 16:00:00,582.84,583.96,564.4344,582.79,9366212
2025-05-12 16:15:00,582.78,583.1296,564.4344,583.1,2194406
2025-05-12 16:30:00,583.11,583.28,583.06,583.11,67704
2025-05-12 16:45:00,583.14,583.25,542.3485,583.1118,754041
2025-05-12 17:00:00,583.165,583.21,582.99,583.06,349748
2025-05-12 17:15:00,583.0667,583.12,583.04,583.095,19870
2025-05-12 17:30:00,583.09,583.16,582.9,583.155,10054
2025-05-12 17:45:00,583.16,583.22,583.11,583.17,16017
2025-05-12 18:00:00,583.17,583.28,582.6019,582.735,95854
2025-05-12 18:15:00,582.75,582.89,582.61,582.75,15451
2025-05-12 18:30:00,582.99,582.99,582.36,582.41,1702662
2025-05-12 18:45:00,582.4,582.5,582.33,582.38,9936
2025-05-12 19:00:00,582.4,582.99,582.4,582.925,8951
2025-05-12 19:15:00,582.93,583.38,582.8913,583.24,12777
2025-05-12 19:30:00,583.22,583.2393,582.5,582.51,10335
2025-05-12 19:45:00,582.525,582.6,582.11,582.13,32448
2025-05-12 20:00:00,582.99,582.99,582.99,582.99,1677885
2025-05-13 04:00:00,581.48,581.48,580.38,580.7,20019
2025-05-13 04:15:00,580.74,581.18,580.73,580.86,9526
2025-05-13 04:30:00,580.84,581.29,580.69,580.72,7222
2025-05-13 04:45:00,580.76,580.78,580.3,580.43,7449
2025-05-13 05:00:00,580.44,580.81,580.3,580.61,12339
2025-05-13 05:15:00,580.65,581.04,580.55,581.04,8229
2025-05-13 05:30:00,581.02,581.25,580.97,581.16,6766
2025-05-13 05:45:00,581.2,581.52,581.15,581.51,11762
2025-05-13 06:00:00,581.52,581.66,581.07,581.55,7922
2025-05-13 06:15:00,581.55,581.58,581.26,581.34,13374
2025-05-13 06:30:00,581.3,581.6,581.03,581.54,20340
2025-05-13 06:45:00,581.52,581.87,581.22,581.23,23147
2025-05-13 07:00:00,581.25,581.83,581.2,581.72,47782
2025-05-13 07:15:00,581.71,582.01,581.38,581.52,48768
2025-05-13 07:30:00,581.48,581.94,581.4,581.9,114747
2025-05-13 07:45:00,581.91,582.2,581.55,582.15,38666
2025-05-13 08:00:00,580.7562,582.99,580.17,582.53,147756
2025-05-13 08:15:00,582.5596,583.9,582.44,583.2,126859
2025-05-13 08:30:00,583.2,587.4,582.5,583.04,731103
2025-05-13 08:45:00,583.025,583.48,582.63,583.305,103854
2025-05-13 09:00:00,583.3,583.6,564.61,583.5706,61603
2025-05-13 09:15:00,583.54,583.69,583.0,583.449,166271
2025-05-13 09:30:00,583.41,584.67,582.84,584.39,3815207
2025-05-13 09:45:00,584.39,585.47,584.04,585.28,2303411
2025-05-13 10:00:00,585.29,587.29,585.22,587.25,3645219
2025-05-13 10:15:00,587.24,587.9,586.7805,586.82,3419369
2025-05-13 10:30:00,586.84,587.2613,586.16,586.16,1904555
2025-05-13 10:45:00,586.18,587.3789,586.11,587.0801,1782648
2025-05-13 11:00:00,587.11,587.38,586.74,586.9707,2185766
2025-05-13 11:15:00,586.98,588.09,586.98,587.7,1942351
2025-05-13 11:30:00,587.69,588.17,587.61,588.04,1807280
2025-05-13 11:45:00,588.04,588.44,587.33,587.65,1770568
2025-05-13 12:00:00,587.67,587.71,586.965,587.59,3281841
2025-05-13 12:15:00,587.58,587.81,586.96,587.6917,1951145
2025-05-13 12:30:00,587.66,588.045,587.29,588.01,1174337
2025-05-13 12:45:00,588.02,588.355,587.9,587.955,1075649
2025-05-13 13:00:00,587.96,588.14,587.66,587.755,1840857
2025-05-13 13:15:00,587.77,588.39,587.69,588.33,1090923
2025-05-13 13:30:00,588.335,589.0699,588.3,588.45,2634967
2025-05-13 13:45:00,588.4446,588.85,587.86,587.9191,1868201
2025-05-13 14:00:00,587.92,588.26,587.46,588.175,1562223
2025-05-13 14:15:00,588.18,588.33,587.84,587.89,1340311
2025-05-13 14:30:00,587.92,588.0793,587.49,587.66,1888568
2025-05-13 14:45:00,587.6584,588.7,587.4899,588.6,1535682
2025-05-13 15:00:00,588.59,588.77,588.23,588.72,1597069
2025-05-13 15:15:00,588.72,588.96,588.27,588.45,1489972
2025-05-13 15:30:00,588.44,589.08,588.395,588.67,2752541
2025-05-13 15:45:00,588.67,588.7075,586.73,586.81,7224771
2025-05-13 16:00:00,586.8,587.5188,582.8017,586.745,7899295
2025-05-13 16:15:00,586.74,587.1,582.8017,586.48,696847
2025-05-13 16:30:00,586.519,586.77,586.51,586.54,65202
2025-05-13 16:45:00,586.51,586.84,555.5219,586.6,172941
2025-05-13 17:00:00,586.59,586.9998,555.5219,586.68,168362
2025-05-13 17:15:00,586.67,586.84,586.42,586.55,382303
2025-05-13 17:30:00,586.55,586.68,586.29,586.56,7849
2025-05-13 17:45:00,586.58,586.84,586.25,586.705,139102
2025-05-13 18:00:00,586.71,586.9,586.42,586.8,43006
2025-05-13 18:15:00,586.775,586.87,586.68,586.791,18370
2025-05-13 18:30:00,586.84,586.86,586.68,586.72,1101324
2025-05-13 18:45:00,586.785,586.939,586.73,586.73,4355
2025-05-13 19:00:00,586.74,586.97,586.55,586.97,12976
2025-05-13 19:15:00,586.965,587.0,586.7501,586.8196,9669
2025-05-13 19:30:00,586.82,587.35,586.81,587.2,13993
2025-05-13 19:45:00,587.2,587.4,587.1437,587.26,12506
2025-05-13 20:00:00,586.84,587.26,586.84,587.26,1095658
2025-05-14 04:00:00,587.13,587.6,586.81,587.24,19058
2025-05-14 04:15:00,587.2,587.35,586.95,587.26,19347
2025-05-14 04:30:00,587.23,587.26,586.93,587.18,3690
2025-05-14 04:45:00,587.2,587.57,587.07,587.07,5886
2025-05-14 05:00:00,587.06,587.18,586.23,586.42,19683
2025-05-14 05:15:00,586.39,587.26,586.39,586.92,14357
2025-05-14 05:30:00,587.0,587.08,586.48,586.63,7849
2025-05-14 05:45:00,586.64,586.85,586.38,586.46,9851
2025-05-14 06:00:00,586.37,586.51,586.19,586.29,9142
2025-05-14 06:15:00,586.28,586.89,586.2,586.81,10097
2025-05-14 06:30:00,586.82,587.2,586.79,587.14,18363
2025-05-14 06:45:00,587.15,587.15,586.75,586.99,9768
2025-05-14 07:00:00,586.99,587.9,586.95,587.879,59128
2025-05-14 07:15:00,587.84,588.52,587.73,588.51,120918
2025-05-14 07:30:00,588.48,588.8,588.16,588.28,119863
2025-05-14 07:45:00,588.28,588.32,587.83,588.05,73331
2025-05-14 08:00:00,587.4247,588.7799,586.2612,588.21,130036
2025-05-14 08:15:00,588.2,588.67,588.15,588.5099,104160
2025-05-14 08:30:00,588.53,588.88,587.87,587.99,171339
2025-05-14 08:45:00,587.9801,588.225,586.84,588.0399,57744
2025-05-14 09:00:00,588.02,588.27,587.6105,588.19,123883
2025-05-14 09:15:00,588.17,588.37,587.75,587.84,151826
2025-05-14 09:30:00,587.81,588.98,587.66,587.7799,3528231
2025-05-14 09:45:00,587.79,587.82,586.46,587.5308,3053000
2025-05-14 10:00:00,587.54,587.8175,586.39,587.2,2634772
2025-05-14 10:15:00,587.19,587.56,586.69,587.52,1749794
2025-05-14 10:30:00,587.49,587.91,586.9849,587.01,1656037
2025-05-14 10:45:00,587.04,587.85,586.85,587.54,1365718
2025-05-14 11:00:00,587.54,587.62,585.8,587.0733,2503482
2025-05-14 11:15:00,587.1,588.1,586.8093,587.86,1700534
2025-05-14 11:30:00,587.8599,588.35,587.74,588.15,1830532
2025-05-14 11:45:00,588.17,588.24,587.705,588.0002,1179669
2025-05-14 12:00:00,588.0,588.545,587.86,588.06,1093125
2025-05-14 12:15:00,588.08,588.16,587.69,587.915,829253
2025-05-14 12:30:00,587.93,588.5651,587.1,587.36,1398963
2025-05-14 12:45:00,587.36,587.775,587.29,587.4601,942359
