timestamp,close,Date,volatility,actual,prediction
2025-05-08 10:15:00,564.43,2025-05-08 10:15:00,0.0014778695830666615,0.0014778695830666615,0.009322312055893683
2025-05-08 10:30:00,563.94,2025-05-08 10:30:00,0.001472998579977245,0.001472998579977245,0.007651953046983127
2025-05-08 10:45:00,562.6,2025-05-08 10:45:00,0.0015912304057477645,0.0015912304057477645,0.008443595948552778
2025-05-08 11:00:00,564.35,2025-05-08 11:00:00,0.0019002150329035911,0.0019002150329035911,0.009238517028306263
2025-05-08 11:15:00,566.2,2025-05-08 11:15:00,0.0021749009754639965,0.0021749009754639965,0.007534440394882569
2025-05-08 11:30:00,569.04,2025-05-08 11:30:00,0.0026407038725949575,0.0026407038725949575,0.006883536873582109
2025-05-08 11:45:00,568.38,2025-05-08 11:45:00,0.002695864286522798,0.002695864286522798,0.006068887034860601
2025-05-08 12:00:00,569.24,2025-05-08 12:00:00,0.002670819173711199,0.002670819173711199,0.008166102234730724
2025-05-08 12:15:00,568.7993,2025-05-08 12:15:00,0.0026377751721538977,0.0026377751721538977,0.007710977198574392
2025-05-08 12:30:00,569.71,2025-05-08 12:30:00,0.0024012128077710512,0.0024012128077710512,0.00842374848772753
2025-05-08 12:45:00,570.12,2025-05-08 12:45:00,0.0023345769507456017,0.0023345769507456017,0.007762591852900287
2025-05-08 13:00:00,569.2898,2025-05-08 13:00:00,0.0023936932188919117,0.0023936932188919117,0.007876030518631056
2025-05-08 13:15:00,569.2,2025-05-08 13:15:00,0.002140755231466955,0.002140755231466955,0.008730309086284242
2025-05-08 13:30:00,568.73,2025-05-08 13:30:00,0.0021057510786121913,0.0021057510786121913,0.008490846710635443
2025-05-08 13:45:00,567.6899,2025-05-08 13:45:00,0.0020503116463498113,0.0020503116463498113,0.008665018128771157
2025-05-08 14:00:00,568.28,2025-05-08 14:00:00,0.001264550580410647,0.001264550580410647,0.0090920402947541
2025-05-08 14:15:00,568.03,2025-05-08 14:15:00,0.0012192564335005236,0.0012192564335005236,0.008179801831153266
2025-05-08 14:30:00,569.06,2025-05-08 14:30:00,0.001265057608965343,0.001265057608965343,0.008429976775620305
2025-05-08 14:45:00,568.35,2025-05-08 14:45:00,0.001304253213001473,0.001304253213001473,0.007690012241721866
2025-05-08 15:00:00,567.9,2025-05-08 15:00:00,0.0011750906050462353,0.0011750906050462353,0.00859986440612881
2025-05-08 15:15:00,569.02,2025-05-08 15:15:00,0.0013511898429540575,0.0013511898429540575,0.008684603713814939
2025-05-08 15:30:00,567.59,2025-05-08 15:30:00,0.0014951106960727231,0.0014951106960727231,0.007719594134662827
2025-05-08 15:45:00,564.92,2025-05-08 15:45:00,0.0020418882392905977,0.0020418882392905977,0.009100270098143026
2025-05-08 16:00:00,564.85,2025-05-08 16:00:00,0.0020512154572133894,0.0020512154572133894,0.010316570995437105
2025-05-08 16:15:00,564.83,2025-05-08 16:15:00,0.0020180679318114814,0.0020180679318114814,0.008997184319236256
2025-05-08 16:30:00,565.0488,2025-05-08 16:30:00,0.0019726831795449594,0.0019726831795449594,0.008529926211319094
2025-05-08 16:45:00,564.8,2025-05-08 16:45:00,0.001972680307775973,0.001972680307775973,0.008230626132344489
2025-05-08 17:00:00,564.95,2025-05-08 17:00:00,0.0018199296121680036,0.0018199296121680036,0.008444950805644166
2025-05-08 17:15:00,565.045,2025-05-08 17:15:00,0.0018297522426407857,0.0018297522426407857,0.008248658600434097
2025-05-08 17:30:00,565.0005,2025-05-08 17:30:00,0.0018346024524944784,0.0018346024524944784,0.008224689249900085
2025-05-08 17:45:00,565.14,2025-05-08 17:45:00,0.0016468733194242946,0.0016468733194242946,0.008308731820136823
2025-05-08 18:00:00,564.84,2025-05-08 18:00:00,0.0015159404628928652,0.0015159404628928652,0.008213902134453182
2025-05-08 18:15:00,564.975,2025-05-08 18:15:00,0.0003099485647741803,0.0003099485647741803,0.008473905155114278
2025-05-08 18:30:00,564.93,2025-05-08 18:30:00,0.00030813845947526725,0.00030813845947526725,0.008267248252987292
2025-05-08 18:45:00,564.9099,2025-05-08 18:45:00,0.0003081415387606233,0.0003081415387606233,0.008321724469949535
2025-05-08 19:00:00,565.015,2025-05-08 19:00:00,0.0002869012803953044,0.0002869012803953044,0.008321732331032013
2025-05-08 19:15:00,564.53,2025-05-08 19:15:00,0.00037443265310404183,0.00037443265310404183,0.008240174000349074
2025-05-08 19:30:00,564.2296,2025-05-08 19:30:00,0.00038508933908108366,0.00038508933908108366,0.008604394400394316
2025-05-08 19:45:00,564.3,2025-05-08 19:45:00,0.0003816165026708423,0.0003816165026708423,0.00858984422153511
2025-05-08 20:00:00,564.28,2025-05-08 20:00:00,0.0003825318742336287,0.0003825318742336287,0.008344591115752063
2025-05-09 04:00:00,565.1,2025-05-09 04:00:00,0.000626012118809713,0.000626012118809713,0.008328548231410523
2025-05-09 04:15:00,565.5,2025-05-09 04:15:00,0.0006333234566377949,0.0006333234566377949,0.00778420794958179
2025-05-09 04:30:00,565.08,2025-05-09 04:30:00,0.0006861906872499614,0.0006861906872499614,0.007886804495120324
2025-05-09 04:45:00,565.09,2025-05-09 04:45:00,0.0006853321778051664,0.0006853321778051664,0.008460480260257114
2025-05-09 05:00:00,565.47,2025-05-09 05:00:00,0.0007139534296869015,0.0007139534296869015,0.008344056661124935
2025-05-09 05:15:00,565.31,2025-05-09 05:15:00,0.0007229571414808527,0.0007229571414808527,0.00806953003486025
2025-05-09 05:30:00,565.65,2025-05-09 05:30:00,0.000663532475071877,0.000663532475071877,0.008339206395106321
2025-05-09 05:45:00,565.77,2025-05-09 05:45:00,0.0006122528985438,0.0006122528985438,0.008093807070339961
2025-05-09 06:00:00,566.39,2025-05-09 06:00:00,0.0006611711455243447,0.0006611711455243447,0.008162123494297466
2025-05-09 06:15:00,566.48,2025-05-09 06:15:00,0.0006507137353523723,0.0006507137353523723,0.00785969177141214
2025-05-09 06:30:00,566.66,2025-05-09 06:30:00,0.0005330503788646596,0.0005330503788646596,0.008113070199703093
2025-05-09 06:45:00,566.48,2025-05-09 06:45:00,0.0005393115163770083,0.0005393115163770083,0.008128861408978854
2025-05-09 07:00:00,566.99,2025-05-09 07:00:00,0.0004757067236386817,0.0004757067236386817,0.008369436967769737
2025-05-09 07:15:00,565.8,2025-05-09 07:15:00,0.000908695887795797,0.000908695887795797,0.007995100932277961
2025-05-09 07:30:00,566.07,2025-05-09 07:30:00,0.0008976801532468884,0.0008976801532468884,0.009010367085715653
2025-05-09 07:45:00,566.2,2025-05-09 07:45:00,0.0008875752151415838,0.0008875752151415838,0.008350859485082912
2025-05-09 08:00:00,566.09,2025-05-09 08:00:00,0.0008789739214969277,0.0008789739214969277,0.008233026544279702
2025-05-09 08:15:00,566.0,2025-05-09 08:15:00,0.0008805037450420201,0.0008805037450420201,0.00835405453320196
2025-05-09 08:30:00,566.93,2025-05-09 08:30:00,0.000966039607136914,0.000966039607136914,0.008376978143713376
2025-05-09 08:45:00,566.7804,2025-05-09 08:45:00,0.0009721798271900836,0.0009721798271900836,0.007732550373012887
2025-05-09 09:00:00,567.17,2025-05-09 09:00:00,0.000990209175209909,0.000990209175209909,0.008235649268097325
2025-05-09 09:15:00,566.43,2025-05-09 09:15:00,0.0010805539074015685,0.0010805539074015685,0.008030613830142861
2025-05-09 09:30:00,566.21,2025-05-09 09:30:00,0.001036057941170985,0.001036057941170985,0.008714534115412117
2025-05-09 09:45:00,567.0,2025-05-09 09:45:00,0.0008775688457166884,0.0008775688457166884,0.008570320651453925
2025-05-09 10:00:00,566.7541,2025-05-09 10:00:00,0.0008940973162125053,0.0008940973162125053,0.007882959495224624
2025-05-09 10:15:00,564.4699,2025-05-09 10:15:00,0.0015867670221446416,0.0015867670221446416,0.008342347310887994
2025-05-09 10:30:00,564.14,2025-05-09 10:30:00,0.001588512746906231,0.001588512746906231,0.009855733155912165
2025-05-09 10:45:00,564.56,2025-05-09 10:45:00,0.0016255149453963595,0.0016255149453963595,0.009002651328335033
2025-05-09 11:00:00,564.735,2025-05-09 11:00:00,0.0015027915445458074,0.0015027915445458074,0.00825373220771059
2025-05-09 11:15:00,564.55,2025-05-09 11:15:00,0.0015023422735046454,0.0015023422735046454,0.008174086119444082
2025-05-09 11:30:00,564.65,2025-05-09 11:30:00,0.001469854520561694,0.001469854520561694,0.008386347965553057
2025-05-09 11:45:00,565.55,2025-05-09 11:45:00,0.0015640905876005981,0.0015640905876005981,0.008263068479428284
2025-05-09 12:00:00,564.315,2025-05-09 12:00:00,0.0016919223362402479,0.0016919223362402479,0.0077131587528517336
2025-05-09 12:15:00,563.88,2025-05-09 12:15:00,0.0015809035944457696,0.0015809035944457696,0.008969519309536877
2025-05-09 12:30:00,563.75,2025-05-09 12:30:00,0.0015838921273115256,0.0015838921273115256,0.00878839782223007
2025-05-09 12:45:00,563.4,2025-05-09 12:45:00,0.0010066183098201653,0.0010066183098201653,0.008535307717459832
2025-05-09 13:00:00,563.41,2025-05-09 13:00:00,0.000998351051263433,0.000998351051263433,0.008602000840004903
2025-05-09 13:15:00,563.96,2025-05-09 13:15:00,0.0010232360529138886,0.0010232360529138886,0.00838733368639855
2025-05-09 13:30:00,564.785,2025-05-09 13:30:00,0.0011341271561888973,0.0011341271561888973,0.007973427894493344
2025-05-09 13:45:00,565.23,2025-05-09 13:45:00,0.0011520533215509908,0.0011520533215509908,0.007668344771999396
2025-05-09 14:00:00,564.78,2025-05-09 14:00:00,0.0011873227087429161,0.0011873227087429161,0.00782293996607323
2025-05-09 14:15:00,564.3,2025-05-09 14:15:00,0.0010744376136478568,0.0010744376136478568,0.008463021933004357
2025-05-09 14:30:00,564.56,2025-05-09 14:30:00,0.0008362380993570881,0.0008362380993570881,0.008665869424378948
2025-05-09 14:45:00,564.83,2025-05-09 14:45:00,0.0007932406038065747,0.0007932406038065747,0.008246676669497913
2025-05-09 15:00:00,565.49,2025-05-09 15:00:00,0.0008371484117310859,0.0008371484117310859,0.00811029749366459
2025-05-09 15:15:00,564.95,2025-05-09 15:15:00,0.0008837619468508031,0.0008837619468508031,0.00781729716842998
2025-05-09 15:30:00,564.77,2025-05-09 15:30:00,0.0009008687528028795,0.0009008687528028795,0.00852205673087016
2025-05-09 15:45:00,564.29,2025-05-09 15:45:00,0.0009202687898981259,0.0009202687898981259,0.008486318862177171
2025-05-09 16:00:00,564.43,2025-05-09 16:00:00,0.0007846736648280678,0.0007846736648280678,0.008672707220742655
2025-05-09 16:15:00,564.305,2025-05-09 16:15:00,0.0007258280890344537,0.0007258280890344537,0.008325576526322638
2025-05-09 16:30:00,564.37,2025-05-09 16:30:00,0.0006940926174989853,0.0006940926174989853,0.008391590535909451
2025-05-09 16:45:00,564.8502,2025-05-09 16:45:00,0.0006907378970115013,0.0006907378970115013,0.00828736766921893
2025-05-09 17:00:00,564.55,2025-05-09 17:00:00,0.000703911980751814,0.000703911980751814,0.007987289898124353
2025-05-09 17:15:00,564.76,2025-05-09 17:15:00,0.0006966289934892768,0.0006966289934892768,0.008408901502844806
2025-05-09 17:30:00,564.83,2025-05-09 17:30:00,0.0005661138147669353,0.0005661138147669353,0.008198788556437225
2025-05-09 17:45:00,564.9,2025-05-09 17:45:00,0.0004856340758171196,0.0004856340758171196,0.008226033581445066
2025-05-09 18:00:00,565.05,2025-05-09 18:00:00,0.0004793193621829783,0.0004793193621829783,0.008234195176736328
2025-05-09 18:15:00,565.05,2025-05-09 18:15:00,0.0003633471862589464,0.0003633471862589464,0.008184502700553925
2025-05-09 18:30:00,565.08,2025-05-09 18:30:00,0.0003618094002327117,0.0003618094002327117,0.008267619102121116
2025-05-09 18:45:00,565.02,2025-05-09 18:45:00,0.0003515841493536246,0.0003515841493536246,0.008272793515637172
2025-05-09 19:00:00,565.0,2025-05-09 19:00:00,0.000355333255768654,0.000355333255768654,0.008333194145697225
2025-05-09 19:15:00,564.9032,2025-05-09 19:15:00,0.00025076699787825326,0.00025076699787825326,0.008325107535590943
2025-05-09 19:30:00,564.935,2025-05-09 19:30:00,0.0001636126534174929,0.0001636126534174929,0.008372893686962946
2025-05-09 19:45:00,564.99,2025-05-09 19:45:00,0.0001256006443021493,0.0001256006443021493,0.008303320293587414
2025-05-09 20:00:00,564.34,2025-05-09 20:00:00,0.0003934127931975248,0.0003934127931975248,0.008267212902321233
2025-05-12 04:00:00,578.65,2025-05-12 04:00:00,0.007962855818250639,0.007962855818250639,0.008722267551837552
2025-05-12 04:15:00,578.75,2025-05-12 04:15:00,0.007965676534203728,0.007965676534203728,0.006565284387832988
2025-05-12 04:30:00,579.24,2025-05-12 04:30:00,0.007941856676585833,0.007941856676585833,0.0077547450576053835
2025-05-12 04:45:00,579.48,2025-05-12 04:45:00,0.007930405526709627,0.007930405526709627,0.007826736841145234
2025-05-12 05:00:00,579.96,2025-05-12 05:00:00,0.007901529653508443,0.007901529653508443,0.008008238489364097
2025-05-12 05:15:00,580.0,2025-05-12 05:15:00,0.007897715603959193,0.007897715603959193,0.007909650346963542
2025-05-12 05:30:00,580.18,2025-05-12 05:30:00,0.00788024899752857,0.00788024899752857,0.008161186245608161
2025-05-12 05:45:00,580.35,2025-05-12 05:45:00,0.007871882971456556,0.007871882971456556,0.008146025424688062
2025-05-12 06:00:00,580.53,2025-05-12 06:00:00,0.007864374802864922,0.007864374802864922,0.008147859050517505
2025-05-12 06:15:00,581.2,2025-05-12 06:15:00,0.007771769057967108,0.007771769057967108,0.0081420910685761
2025-05-12 06:30:00,581.15,2025-05-12 06:30:00,0.0003895264358510211,0.0003895264358510211,0.007832396782732641
2025-05-12 06:45:00,582.24,2025-05-12 06:45:00,0.0005860374565270105,0.0005860374565270105,0.00819695694538046
2025-05-12 07:00:00,581.67,2025-05-12 07:00:00,0.0007598300599178175,0.0007598300599178175,0.007592025485645555
2025-05-12 07:15:00,581.81,2025-05-12 07:15:00,0.0007619215324815905,0.0007619215324815905,0.008469997973603692
2025-05-12 07:30:00,581.15,2025-05-12 07:30:00,0.0008830222036078222,0.0008830222036078222,0.008265434180509887
2025-05-12 07:45:00,581.04,2025-05-12 07:45:00,0.0008911813376009812,0.0008911813376009812,0.008715687671699798
2025-05-12 08:00:00,581.53,2025-05-12 08:00:00,0.0009154785708866759,0.0009154785708866759,0.008497845004776615
2025-05-12 08:15:00,582.54,2025-05-12 08:15:00,0.0010322492675938274,0.0010322492675938274,0.008056071948820366
2025-05-12 08:30:00,581.4,2025-05-12 08:30:00,0.0012703986732628609,0.0012703986732628609,0.007596087772596549
2025-05-12 08:45:00,581.27,2025-05-12 08:45:00,0.0012232730704320278,0.0012232730704320278,0.008850665190800733
2025-05-12 09:00:00,581.26,2025-05-12 09:00:00,0.00122285348507937,0.00122285348507937,0.00855206307578736
2025-05-12 09:15:00,581.48,2025-05-12 09:15:00,0.0010500399824518959,0.0010500399824518959,0.008384776452018522
2025-05-12 09:30:00,578.83,2025-05-12 09:30:00,0.0017512954917550095,0.0017512954917550095,0.00818899880208861
2025-05-12 09:45:00,578.79,2025-05-12 09:45:00,0.0017396475351526839,0.0017396475351526839,0.010026372621029336
2025-05-12 10:00:00,580.145,2025-05-12 10:00:00,0.001938664253174074,0.001938664253174074,0.008879212520178911
2025-05-12 10:15:00,578.26,2025-05-12 10:15:00,0.0021700223182153718,0.0021700223182153718,0.007660278522122223
2025-05-12 10:30:00,579.32,2025-05-12 10:30:00,0.0022576994304702425,0.0022576994304702425,0.009376311322185875
2025-05-12 10:45:00,579.05,2025-05-12 10:45:00,0.0021322876719170303,0.0021322876719170303,0.008005300199657358
2025-05-12 11:00:00,579.33,2025-05-12 11:00:00,0.002099076457558529,0.002099076457558529,0.008389406454883775
2025-05-12 11:15:00,578.85,2025-05-12 11:15:00,0.0021035353203303227,0.0021035353203303227,0.008152166688985009
2025-05-12 11:30:00,578.48,2025-05-12 11:30:00,0.0020995876068243204,0.0020995876068243204,0.008567950985232357
2025-05-12 11:45:00,578.1695,2025-05-12 11:45:00,0.0020778743349856798,0.0020778743349856798,0.00861852943790168
2025-05-12 12:00:00,579.14,2025-05-12 12:00:00,0.0016342768660502875,0.0016342768660502875,0.008595801770444462
2025-05-12 12:15:00,579.3,2025-05-12 12:15:00,0.0016350457192762147,0.0016350457192762147,0.007791866067343425
2025-05-12 12:30:00,580.25,2025-05-12 12:30:00,0.0015402621746621002,0.0015402621746621002,0.008049524958479744
2025-05-12 12:45:00,581.06,2025-05-12 12:45:00,0.0010737253215161563,0.0010737253215161563,0.007628638914301897
2025-05-12 13:00:00,581.885,2025-05-12 13:00:00,0.001022878716915539,0.001022878716915539,0.007586885716427886
2025-05-12 13:15:00,581.3199,2025-05-12 13:15:00,0.0010834267523091323,0.0010834267523091323,0.007565557239745801
2025-05-12 13:30:00,581.52,2025-05-12 13:30:00,0.0010830049976895354,0.0010830049976895354,0.008459874765293422
2025-05-12 13:45:00,581.5007,2025-05-12 13:45:00,0.0010114007838386908,0.0010114007838386908,0.008224603638043941
2025-05-12 14:00:00,581.65,2025-05-12 14:00:00,0.0009407036707421606,0.0009407036707421606,0.008291830509994632
2025-05-12 14:15:00,581.95,2025-05-12 14:15:00,0.0008615716038632389,0.0008615716038632389,0.00820516336173459
2025-05-12 14:30:00,582.17,2025-05-12 14:30:00,0.0007842494972640424,0.0007842494972640424,0.008083918689119722
2025-05-12 14:45:00,581.54,2025-05-12 14:45:00,0.0009348245277953001,0.0009348245277953001,0.008097898550437587
2025-05-12 15:00:00,581.69,2025-05-12 15:00:00,0.0008247379589716296,0.0008247379589716296,0.00864854204034182
2025-05-12 15:15:00,581.52,2025-05-12 15:15:00,0.0007312805632691412,0.0007312805632691412,0.008314469954994052
2025-05-12 15:30:00,581.1107,2025-05-12 15:30:00,0.0005945098504428464,0.0005945098504428464,0.00841453234106237
2025-05-12 15:45:00,582.84,2025-05-12 15:45:00,0.0010832899033219167,0.0010832899033219167,0.008597154230284556
2025-05-12 16:00:00,582.79,2025-05-12 16:00:00,0.0010881505695125922,0.0010881505695125922,0.00734815982649953
2025-05-12 16:15:00,583.1,2025-05-12 16:15:00,0.001088317448186713,0.001088317448186713,0.008061222983209356
2025-05-12 16:30:00,583.11,2025-05-12 16:30:00,0.0010913885406038993,0.0010913885406038993,0.008034415448577324
2025-05-12 16:45:00,583.1118,2025-05-12 16:45:00,0.0010895974398535634,0.0010895974398535634,0.00821694951257181
